LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
1,0,1,0,0,60,16
1,0,1,0,0,256,17
0,0,1,225,19550,18,18
0,0,1,0,0,2,3
1,0,1,0,0,132,8
1,0,1,0,0,274,4
0,0,1,259,4635,2,23
0,0,1,312,342,2,2
0,0,1,226,1275,27,51
0,27,1,1059,3081,1,1
0,4,1,12150,1390,1,1
1,0,1,0,0,85,8
1,0,1,0,0,202,11
1,0,1,0,0,186,1
0,0,1,266,1550,18,18
0,0,1,284,3468,6,6
1,0,1,0,0,259,25
0,0,1,304,2220,2,2
0,0,1,59,0,8,8
1,0,1,0,0,12,3
1,0,1,0,0,212,11
1,0,3,1032,0,491,491
0,0,1,919,332,1,1
0,0,1,230,1344,8,8
0,0,1,0,0,1,3
0,0,1,274,6052,1,1
1,0,1,0,0,145,17
1,0,1,0,0,284,4
0,0,1,317,664,20,21
0,0,3,78,0,21,3
1,0,1,0,0,297,24
1,0,1,0,0,1,1
0,0,1,254,4903,5,5
1,0,1,0,0,135,15
0,0,1,219,1069,10,12
1,0,1,0,0,132,13
0,0,1,225,527,7,14
0,0,1,204,873,21,22
0,1121,2,147,105,7,1
0,0,1,214,5517,19,20
1,0,1,0,0,9,1
1,0,1,0,0,277,18
0,0,1,304,296,3,3
1,0,1,0,0,9,9
0,0,1,71,0,1,1
1,0,2,1,0,33,26
1,0,1,334,0,2,2
0,2,1,2194619,0,2,2
0,0,1,192,0,2,2
0,0,1,222,2778,9,9
1,0,1,0,0,155,14
1,0,1,0,0,235,9
1,0,1,0,0,173,14
1,0,1,0,0,1,1
0,0,1,325,2531,8,21
1,0,1,0,0,180,2
1,0,1,0,0,104,1
0,0,2,44,69,139,139
0,0,2,46,46,79,159
0,0,1,87600,0,2,2
1,0,1,0,0,223,15
0,0,1,295,2623,23,23
1,0,1,0,0,230,9
0,0,1,209,1295,2,2
0,0,1,289,2223,7,7
0,0,1,298,1691,13,16
1,0,1,0,0,58,6
0,0,1,270,44058,9,9
1,0,1,0,0,207,20
1,0,1,0,0,155,5
1,0,1,0,0,273,11
0,0,2,41,74,130,130
0,0,1,200,597,6,9
1,0,1,0,0,116,1
0,0,1,303,487,16,16
0,0,1,261,591,12,12
0,0,1,1935,589,1,1
0,0,1,316,7978,25,51
0,0,1,325,835,25,26
0,0,1,239,7922,2,2
1,0,1,0,0,25,11
0,0,2,42,108,80,160
1,0,3,18,0,1,1
1,0,1,0,0,123,2
1,0,3,8,0,1,29
1,0,1,0,0,4,4
0,2,1,2194619,0,1,1
0,0,1,145,13852,2,2
1,0,3,1032,0,511,511
0,0,1,207,5200,19,19
0,0,1,35,130,1,1
0,0,1,383,0,4,4
1,0,1,0,0,76,24
1,0,1,0,0,5,2
0,0,2,45,81,114,115
1,0,3,20,0,1,1
0,0,1,1843,391,1,1
0,0,1,215,1722,15,29
0,0,1,0,0,30,30
1,0,1,0,0,103,14
0,0,1,12,0,2,3
0,0,1,221,7621,5,5
1,0,3,8,0,1,29
0,0,1,216,1412,8,8
1,0,3,1032,0,511,511
0,0,1,206,8264,3,3
0,0,1,1859,399,1,1
1,0,1,0,0,122,23
1,0,1,0,0,261,11
1,0,1,0,0,120,14
1,0,3,1032,0,511,511
1,0,3,520,0,477,477
0,0,1,59,0,23,23
0,0,1,0,0,1,1
0,0,1,0,0,1,1
0,0,1,1010,0,2,2
0,0,1,854,0,7,7
1,0,3,8,0,1,38
1,0,1,0,0,1,1
1,0,3,520,0,56,56
1,0,1,0,0,264,4
0,0,1,2840,328,1,1
1,0,3,1032,0,444,444
0,0,1,291,837,2,7
0,0,1,235,26456,5,5
0,0,2,43,77,218,218
0,1,1,1524,361,1,3
1,0,1,0,0,134,18
1,0,2,1,0,13,2
0,0,1,224,1227,2,2
1,0,1,0,0,117,15
0,0,1,749,0,3,3
0,0,1,700,328,1,1
0,0,1,205,3480,2,2
1,0,1,0,0,116,11
1,0,1,0,0,238,22
1,0,3,1032,0,511,511
1,6,1,0,15,1,1
0,0,1,250,430,8,10
0,0,1,12,0,1,2
0,0,1,329,27677,18,24
0,0,2,42,42,2,8
0,0,1,210,424,37,43
1,0,1,0,0,246,15
1,0,1,0,0,172,2
0,0,2,44,133,73,151
0,529,2,146,105,1,1
0,0,1,212,3266,15,15
0,0,1,302,25397,6,44
1,0,1,0,0,150,12
0,0,1,194,0,2,2
0,0,1,204,406,9,22
0,0,1,0,0,4,4
1,0,1,0,0,130,7
1,0,3,520,0,484,484
0,0,1,320,10908,1,12
0,0,2,46,76,225,225
0,0,1,316,2806,7,57
0,0,1,331,4823,17,20
0,0,1,245,2762,8,8
0,0,1,609,281,1,1
0,0,1,1577,489,2,2
1,0,1,0,0,131,23
0,0,1,0,0,1,1
1,0,1,0,0,2,1
1,0,1,0,0,300,18
0,0,1,211,784,12,13
0,0,1,327,125015,2,2
0,0,1,224,4337,15,15
0,0,2,43,135,71,150
0,0,1,322,34021,2,2
0,0,1,261,1022,5,5
1,0,2,1,0,40,13
1,0,1,0,0,174,18
0,0,1,227,1179,14,14
0,0,2,42,42,8,13
0,0,1,196,1280,28,30
0,0,2,44,146,225,224
0,0,1,192,0,1,1
0,0,1,242,1086,7,7
1,0,1,0,0,1,1
0,0,1,214,5790,16,16
1,0,1,0,0,101,8
1,0,1,0,0,282,12
0,0,2,44,130,72,152
0,0,1,0,0,1,1
0,1,1,1923,332,1,1
1,0,1,0,0,127,5
1,0,1,0,0,236,18
0,0,1,220,984,27,27
0,0,1,253,460,10,10
1,36300,1,1,0,2,2
0,0,1,790,332,1,2
0,0,1,279,3082,22,24
0,0,1,282,754,17,26
1,0,1,0,0,1,1
0,0,2,36,0,13,15
0,0,1,347,2313,27,27
1,0,1,0,0,147,18
1,0,2,1,0,21,2
0,13120,1,2628,195153,1,1
1,0,1,0,0,137,4
1,0,1,0,0,247,1
1,0,1,0,0,292,1
1,0,1,246,0,2,3
1,0,1,0,0,265,4
0,0,1,169,7591,2,2
1,0,1,0,0,121,8
0,0,1,319,21537,1,1
1,0,1,0,0,247,1
1,0,3,8,0,1,46
1,0,1,0,0,109,3
1,0,1,0,0,23,2
1,0,1,0,0,27,7
1,0,1,0,0,259,14
0,0,1,234,700,22,22
1,0,1,0,0,161,4
0,0,2,45,131,3,6
0,0,1,213,659,23,23
0,0,1,285,323,2,2
1,0,1,0,0,44,10
1,0,1,0,0,250,23
0,0,1,236,310,3,3
0,1925,2,146,105,5,2
0,0,1,221,1890,2,2
1,0,1,0,0,284,5
1,0,1,0,0,237,17
1,0,1,0,0,1,1
1,0,1,0,0,248,19
0,0,1,249,295,2,2
0,0,1,383,0,2,2
1,0,1,0,0,2,1
1,14482,1,1,0,2,2
0,0,1,224,1645,4,6
0,0,3,30,0,1,1
0,2720,2,147,105,6,2
0,0,2,43,131,149,229
1,0,1,0,0,81,12
1,0,1,0,0,131,5
0,0,1,199,511,26,27
0,2,1,1515,334,1,1
0,0,2,46,92,227,231
0,0,1,0,0,1,1
1,0,1,0,0,1,1
0,0,1,331,7714,14,14
1,0,1,0,0,177,20
1,0,1,0,0,108,3
0,0,1,275,11452,23,31
1,0,1,0,0,1,1
1,3,1,0,0,238,1
0,0,1,287,473,2,5
0,0,1,251,4482,12,12
0,0,1,280,4344,4,4
1,0,1,0,0,107,9
0,0,2,43,134,59,140
1,0,1,0,0,272,7
1,0,1,0,0,147,20
1,0,1,0,0,296,14
1,0,1,0,0,108,3
1,0,1,54540,8314,2,3
1,0,3,8,0,1,46
0,0,1,213,383,3,3
0,0,2,147,0,1,1
0,0,1,297,2006,12,12
1,0,1,0,0,276,17
0,0,1,157,4316,4,4
1,0,1,0,0,130,6
1,0,3,520,0,40,40
1,0,1,0,0,149,9
0,0,1,325,270,13,14
0,27,1,1505,4152,1,1
1,0,2,28,0,71,71
0,0,1,298,6999,1,1
1,0,1,0,0,111,9
0,0,1,491,0,1,1
0,0,1,342,3191,3,3
1,0,3,8,0,1,2
0,1,1,8,445,1,1
1,0,1,0,0,222,20
1,0,1,0,0,234,12
1,0,1,0,0,268,16
0,0,1,0,0,1,1
1,0,1,0,0,465,1
1,0,1,0,0,147,13
1,0,1,0,0,150,9
0,0,1,271,10898,13,13
0,0,1,207,1918,7,14
0,0,1,252,2783,10,10
1,0,1,0,0,510,1
1,0,1,0,0,483,1
0,0,1,325,1337,3,3
1,0,3,8,0,1,14
1,0,1,0,0,225,20
1,0,1,0,0,29,9
1,0,3,1032,0,99,99
0,0,1,2070,327,1,1
0,0,1,313,5226,11,11
0,0,1,80,23267,1,1
0,0,1,324,394,7,7
1,0,1,0,0,246,19
1,0,1,0,0,39,7
0,0,1,159,487,22,24
0,34,1,119,10493,1,1
0,0,1,1376,0,4,4
1,0,1,0,0,135,18
1,0,1,0,0,107,4
0,0,2,43,74,141,140
0,5082,2,146,105,2,2
0,0,1,266,702,24,24
1,0,1,0,0,232,20
0,0,1,63,0,1,1
1,0,1,0,0,206,18
0,1,1,1223,329,1,2
1,0,1,0,0,67,17
1,0,1,0,0,203,12
1,0,1,0,0,121,11
1,0,1,0,0,99,4
0,0,1,252,2897,3,23
1,0,1,0,0,2,1
0,0,1,306,2543,25,25
0,0,1,231,13634,14,14
1,0,1,0,0,215,6
0,0,1,287,3421,2,2
0,0,1,3178,387,1,2
1,0,1,0,0,1,1
0,0,1,313,27520,3,9
0,0,1,240,1221,14,15
0,0,2,105,145,4,1
1,0,1,0,0,271,20
0,0,1,7422,0,10,10
1,0,1,0,0,192,18
0,0,1,289,1856,14,14
1,0,1,0,0,240,20
0,0,1,243,389,12,20
1,0,1,0,0,169,16
0,4,1,590,331,3,2
1,0,1,54540,8314,4,4
0,1,1,1430,329,1,1
1,0,1,0,0,254,21
1,0,3,8,0,1,8
1,0,3,8,0,1,10
1,0,1,0,0,247,9
0,1,1,704,278,1,2
1,0,1,54540,8314,5,5
1,0,1,0,0,184,11
1,0,1,0,0,136,5
1,0,1,0,0,298,18
0,0,1,228,984,9,9
1,0,3,8,0,1,35
1,0,1,0,0,299,20
1,39783,1,1,0,2,2
0,2,1,1680,326,1,3
0,0,2,45,131,69,149
1,0,1,0,0,23,4
1,0,1,0,0,72,7
0,0,1,330,930,28,29
0,1,1,1330,331,1,4
0,0,1,222,10378,16,17
0,20,1,11773,1459,1,1
1,0,1,0,0,101,1
0,0,1,219,7263,1,1
1,0,1,0,0,240,2
0,1,1,1505,378,1,2
0,0,1,2056,0,14,15
0,0,1,318,1745,11,11
0,2,2,105,146,2,2
0,0,1,239,318,14,14
1,0,2,5,0,146,1
1,0,1,0,0,260,4
0,0,2,45,135,182,181
0,0,1,195,8104,4,5
0,0,2,43,109,85,165
0,0,1,0,0,1,1
0,0,2,105,0,2,2
1,0,2,28,0,22,22
1,0,1,0,0,248,2
1,0,3,1480,0,13,13
0,0,1,305,2777,32,32
0,0,1,234,873,9,9
0,0,1,336,2103,6,7
1,0,1,0,0,288,23
1,0,1,0,0,211,7
0,0,3,182,0,6,6
1,0,1,0,0,146,16
1,0,1,0,0,202,7
0,0,1,310,1423,12,13
0,0,2,36,0,9,10
0,0,1,216,718,3,4
1,0,1,0,0,66,20
1,0,2,28,0,68,68
1,0,1,0,0,233,20
0,0,1,0,0,1,1
1,0,1,0,0,198,4
1,0,1,0,0,16,3
1,0,1,0,0,510,1
0,0,1,321,1235,13,14
0,0,1,3068,357,1,1
0,26,1,106,244,1,1
0,0,1,281,1395,21,23
0,6909,2,146,105,1,1
0,0,1,231,6106,24,24
0,0,1,720,333,1,1
1,0,1,0,0,2,1
0,5,1,35,130,1,1
0,0,1,288,3451,2,2
0,0,2,29,82,6,6
0,0,1,206,1705,29,36
0,0,1,363,420,18,23
0,0,1,232,12691,1,1
1,0,1,0,0,75,25
0,0,1,265,825,23,23
0,0,1,320,3422,15,15
0,0,1,0,0,2,2
1,0,1,0,0,109,9
0,0,1,219,356,13,13
0,0,1,0,17520,1,1
0,0,1,227,230,1,1
0,0,1,295,5392,11,11
0,0,1,0,0,1,1
0,0,1,184,1211,1,1
0,0,1,226,9284,19,19
1,0,1,0,0,277,9
0,0,1,250,1419,22,23
0,0,1,306,1075,5,5
1,0,1,0,0,277,10
0,0,2,43,74,116,121
0,0,1,226,406,5,7
0,3,1,15290,1795,1,2
1,0,1,0,0,261,1
1,0,3,1032,0,511,511
0,0,1,265,619,2,2
0,0,2,46,147,74,153
0,0,1,0,0,1,1
0,0,1,0,0,1,1
1,0,1,0,0,231,10
1,0,1,0,0,229,13
0,1,2,105,147,3,2
0,0,1,0,0,1,1
0,0,1,150,9972,1,1
1,0,3,1032,0,511,511
1,0,1,0,0,134,6
0,0,1,209,9548,25,25
0,1,1,1612,319,1,2
1,0,1,0,0,133,7
1,0,3,1032,0,511,511
1,0,3,8,0,1,32
1,0,1,0,0,41,8
0,0,1,188,5002,8,8
1,0,1,0,0,278,15
1,0,1,0,0,219,16
0,0,1,320,1886,10,10
1,0,1,0,0,274,10
0,0,1,158,922,1,1
1,0,1,0,0,201,13
0,0,1,348,561,17,19
1,0,1,0,0,1,1
1,0,1,0,0,240,4
0,0,1,851,326,1,1
1,0,3,1032,0,511,511
1,0,1,0,0,131,18
1,0,1,0,0,278,19
0,310,1,595,121612,1,1
1,0,1,0,0,111,7
1,0,1,0,0,149,17
0,0,1,9,0,2,2
0,2,1,2194619,0,2,2
0,0,1,242,2631,4,5
0,0,2,43,74,108,108
1,0,3,8,0,1,7
0,0,1,164,19076,1,1
0,0,1,232,9569,1,2
0,0,1,261,6346,1,1
1,0,1,0,0,288,1
1,32018,1,1,0,2,2
1,0,1,0,0,222,2
1,0,1,0,0,119,16
0,0,3,78,0,32,5
0,0,2,42,42,13,23
1,0,1,0,0,110,13
1,0,1,0,0,199,5
0,0,1,641,0,2,2
1,0,1,0,0,125,10
0,0,1,350,3436,4,6
0,0,1,362,327,2,47
1,0,3,8,0,1,37
1,0,1,0,0,298,20
1,0,1,0,0,208,5
0,0,1,221,1109,10,10
0,0,1,254,5806,1,24
1,0,2,28,0,14,14
0,0,1,309,10223,1,23
0,0,2,105,147,1,1
1,0,1,0,0,25,5
0,0,1,306,3222,1,1
1,0,1,0,0,203,5
0,4,1,20442,341,1,2
0,0,1,12,0,1,1
1,0,1,0,0,234,3
1,0,1,0,0,253,22
1,0,1,0,0,210,1
1,0,1,0,0,228,12
1,0,1,0,0,234,7
0,28,1,1500,4152,1,1
1,0,2,28,0,81,80
0,0,1,295,9808,7,14
0,1,1,2166,373,1,2
0,0,1,321,2457,33,33
0,0,1,317,1484,10,10
0,0,1,304,1722,31,32
1,0,3,8,0,1,21
0,0,1,242,3865,15,15
1,0,1,0,0,288,15
0,0,1,276,5108,12,12
1,0,3,8,0,1,11
0,0,1,214,388,1,3
1,0,1,0,0,188,9
1,0,1,0,0,128,2
0,0,1,245,578,5,29
0,0,1,207,513,4,4
0,0,1,315,3614,7,11
1,0,1,0,0,272,6
1,0,1,0,0,131,9
1,0,1,0,0,139,14
0,0,1,294,3521,11,11
0,28,1,325,1063,1,1
0,0,1,344,454,10,10
0,0,1,408,7168,10,10
0,0,1,207,1451,14,14
0,0,1,470,7497,11,11
1,0,1,54540,8314,5,5
1,0,3,1480,0,1,3
1,0,1,0,0,271,4
0,0,1,12,0,2,2
1,0,1,0,0,248,5
0,0,1,332,1541,2,22
0,0,1,303,1588,6,6
0,0,1,0,0,1,2
0,0,1,336,421,23,27
1,0,1,0,0,15,4
1,0,2,1,0,153,143
0,0,1,290,4759,8,8
1,0,1,0,0,23,1
1,0,3,8,0,1,52
0,0,1,212,321,13,13
1,0,1,0,0,286,23
0,0,1,231,2239,6,8
1,0,1,0,0,59,13
1,0,1,0,0,228,12
0,3,1,667,363,1,1
0,0,1,256,9298,6,6
1,0,1,0,0,142,5
0,0,1,217,923,4,7
1,0,1,0,0,55,16
1,0,3,8,0,1,17
0,0,2,45,116,112,112
1,0,1,0,0,125,11
0,0,2,44,128,127,207
0,0,1,225,3073,2,3
1,0,1,0,0,97,14
1,0,1,0,0,221,17
0,0,1,192,0,2,2
0,0,1,283,362,20,40
1,0,1,0,0,204,2
0,0,1,355,2005,4,4
1,0,1,0,0,195,3
1,0,1,0,0,238,20
1,0,1,0,0,264,4
1,0,1,0,0,115,6
0,0,1,304,454,7,17
1,0,1,0,0,266,5
1,0,1,0,0,171,20
0,0,1,8173,0,15,15
0,0,1,245,0,2,2
0,0,1,220,426,1,6
1,0,1,0,0,204,2
1,0,1,0,0,214,2
1,0,3,8,0,1,31
0,0,1,4763,0,11,11
1,0,3,1032,0,302,302
0,0,3,30,0,8,1
0,0,1,310,9358,2,2
0,4175,2,147,105,4,2
0,0,1,249,451,8,8
0,0,1,235,9404,10,10
1,0,1,0,0,159,3
0,0,1,377,3497,8,23
1,0,1,0,0,168,5
0,0,1,3909,0,6,6
0,0,1,314,522,21,21
0,0,2,34,0,1,2
0,0,1,26408,0,8,8
0,0,3,30,0,9,1
0,0,1,310,7339,9,14
0,0,1,12,0,1,2
0,33,1,1450,4152,1,1
1,0,1,0,0,235,4
0,0,1,347,725,8,8
0,9,1,1203,363,1,2
1,0,1,0,0,204,3
1,0,1,0,0,192,2
1,0,1,0,0,114,2
1,0,1,0,0,121,1
1,0,1,0,0,110,10
0,0,2,43,125,271,270
0,13,1,104,2119,1,1
1,0,1,0,0,92,2
0,0,3,30,0,1,1
1,0,1,0,0,245,12
0,0,1,59,0,16,16
0,0,1,304,313,4,7
1,0,1,0,0,109,2
1,0,1,0,0,278,17
0,0,1,211,9908,3,3
0,0,2,105,0,1,1
1,0,1,0,0,1,1
0,0,1,229,12240,4,26
1,0,1,0,0,289,20
0,0,1,185,504,1,2
1,0,1,0,0,133,1
1,0,1,0,0,17,17
1,0,3,1032,0,511,511
0,11,1,261,7695,1,2
1,0,1,0,0,247,11
1,0,1,0,0,260,18
0,0,1,1363,0,16,1
0,0,1,0,0,1,1
1,5064,1,5133876,0,1,1
1,0,1,0,0,202,1
0,0,1,299,362,3,3
0,7778,2,147,105,2,2
0,0,1,265,14496,4,4
1,0,1,0,0,254,8
1,0,1,0,0,135,20
0,0,1,327,1842,7,12
0,0,1,334,387,43,68
0,0,1,0,0,1,4
1,0,1,0,0,6,3
0,0,1,291,2660,5,20
0,0,1,377,1756,10,10
1,0,1,0,0,90,24
0,0,2,516,4,257,257
0,0,1,0,0,1,1
1,0,2,28,0,60,60
0,0,1,318,512,14,14
0,0,3,78,0,43,3
0,0,1,200,3523,8,10
0,0,1,343,1121,5,16
1,0,1,0,0,276,6
1,0,1,0,0,259,6
0,0,1,567,0,1,1
1,0,1,0,0,247,4
1,0,1,0,0,1,1
1,0,1,54540,8314,5,6
0,0,1,1874,0,2,2
0,0,1,207,31296,3,3
0,0,2,45,81,215,215
1,0,3,18,0,1,1
0,0,2,146,0,1,1
0,0,2,44,44,145,145
1,0,1,0,0,207,10
1,0,1,0,0,130,3
0,0,1,333,1345,8,8
0,0,1,1169,388,1,1
1,0,1,0,0,216,20
0,0,1,188,655,23,32
1,0,3,8,0,1,5
0,0,1,298,10384,4,19
1,0,1,0,0,269,18
1,0,3,8,0,1,6
0,2,1,867,328,1,1
0,0,1,270,1588,4,7
1,0,1,0,0,81,1
0,0,1,905,335,1,1
1,0,1,0,0,281,10
0,12114,2,146,105,1,1
0,1,1,1275,337,1,3
1,0,1,0,0,291,21
0,1,1,5684,391,1,1
1,0,1,0,0,138,9
1,0,1,0,0,202,1
0,0,1,345,10773,24,24
1,0,1,0,0,108,5
0,0,1,215,131,1,1
0,9,1,1058,337,1,1
0,9254,2,146,105,1,1
0,1,1,2204,334,1,1
1,0,1,1232,2451,1,1
0,24,1,232,774,1,1
1,0,1,0,0,258,11
0,0,1,0,0,1,1
0,0,1,219,1405,23,23
0,0,1,305,0,2,2
1,0,1,0,0,131,8
1,0,1,0,0,214,15
1,40963,1,1,0,2,2
1,0,1,0,0,144,12
0,0,1,38,1,1,1
0,0,2,48,48,1,1
1,0,1,0,0,141,13
0,0,1,206,11079,3,3
0,0,1,308,3091,9,13
1,0,1,0,0,143,24
1,0,1,0,0,226,3
1,0,1,0,0,39,9
1,0,1,0,0,231,10
1,0,1,0,0,137,7
1,0,1,0,0,130,20
1,0,1,0,0,92,1
0,0,1,242,2804,3,3
1,0,1,0,0,214,18
0,0,1,8,138,1,1
1,0,1,0,0,228,5
1,0,1,0,0,190,4
1,0,1,0,0,105,16
0,0,1,243,337,16,16
0,0,1,292,2808,15,15
1,0,1,0,0,125,15
1,0,1,334,0,2,2
0,0,1,219,1056,4,10
1,0,1,0,0,182,7
1,0,1,0,0,7,4
0,0,1,225,8539,11,15
0,0,1,323,2483,31,31
1,0,1,0,0,280,20
1,0,1,0,0,118,4
0,12,1,1033,334,1,2
0,0,1,215,38117,1,1
1,0,1,0,0,235,8
0,0,1,307,2698,7,7
0,1,1,1040,327,1,3
1,0,1,0,0,1,1
1,0,1,0,0,289,7
1,0,1,0,0,148,20
0,0,1,1214,0,15,15
0,0,1,199,16725,5,5
0,0,1,418,6227,18,18
0,0,2,36,101,2,2
0,0,2,45,78,115,115
1,0,3,8,0,1,9
0,0,2,45,45,150,230
0,0,2,46,112,166,165
0,0,1,326,20440,2,2
0,0,3,30,0,1,1
1,0,1,0,0,124,23
0,0,1,245,0,2,2
1,0,3,8,0,1,3
1,0,1,0,0,272,18
0,17,1,11748,1398,1,2
0,0,1,307,868,9,10
0,0,1,1037,328,1,2
0,0,1,232,2239,4,36
0,0,2,44,80,155,155
1,0,1,0,0,296,17
1,0,1,0,0,238,1
0,0,1,59,0,12,12
0,0,1,196,362,14,30
1,0,1,0,0,134,4
1,0,1,0,0,128,4
1,0,1,0,0,286,9
0,0,1,299,1585,10,20
1,0,1,0,0,242,19
0,0,1,304,2571,7,7
1,0,1,0,0,90,6
1,0,2,1,0,86,59
0,0,1,217,337,16,16
0,0,1,322,1411,3,8
0,0,1,168,37014,1,10
0,12100,2,147,105,1,1
0,0,1,230,1155,18,18
1,0,1,0,0,141,12
0,0,1,310,2350,8,8
0,0,1,0,0,1,1
0,0,2,45,114,3,6
0,12353,1,575,86981,1,1
1,0,1,334,0,2,2
1,0,1,0,0,216,12
1,0,1,0,0,124,8
1,0,1,0,0,262,10
1,0,1,0,0,510,1
1,0,1,0,0,137,23
0,0,2,46,133,57,123
0,0,1,327,2825,4,4
1,0,1,0,0,94,2
1,0,1,0,0,270,24
1,0,1,0,0,129,17
1,0,1,0,0,216,15
1,0,3,1032,0,511,511
1,0,1,0,0,118,13
0,0,2,44,128,254,254
0,0,1,1830,0,8,1
1,0,1,0,0,226,14
0,1948,2,147,105,1,1
0,0,1,200,912,5,5
0,0,1,303,401,13,13
1,0,1,0,0,118,4
0,0,1,206,32660,2,2
1,0,1,126,179,1,1
1,1,1,9,178,3,3
0,0,2,28,81,1,7
0,0,1,217,16041,11,14
0,0,1,216,734,5,6
1,0,1,0,0,1,1
0,17,1,1282,334,1,1
0,0,2,45,111,165,231
1,0,1,0,0,255,3
1,0,1,0,0,229,1
0,0,1,321,3186,7,7
1,0,1,0,0,118,1
1,0,2,1,0,2,2
0,0,1,255,3605,1,1
0,0,1,312,264,8,8
1,0,1,0,0,194,20
0,0,3,78,0,10,10
0,0,1,254,821,3,5
0,0,1,235,11394,1,5
1,42778,1,1,0,2,2
1,0,1,0,0,292,17
0,0,1,383,0,2,2
0,0,1,255,1619,4,4
1,0,1,0,0,173,10
0,0,1,237,1329,4,4
0,0,1,316,756,16,16
0,0,1,332,636,3,4
0,0,1,230,4823,17,17
0,0,1,501760,0,1,1
1,0,2,28,0,2,2
1,0,2,1,74,28,7
0,0,1,169,25256,1,1
1,0,1,0,0,136,20
1,0,1,0,0,180,25
1,0,1,0,0,1,1
0,0,1,209,16912,14,14
0,0,1,224,1415,2,2
0,1,1,1550,331,1,2
0,0,1,0,0,1,1
0,0,1,259,0,1,1
1,0,1,0,0,136,8
1,0,1,0,0,147,19
0,0,2,45,45,156,236
0,0,1,305,643,8,8
0,0,2,45,128,66,146
1,0,1,0,0,1,1
0,0,1,0,0,1,1
1,0,1,0,0,61,19
0,0,1,297,339,17,19
0,0,1,290,9703,2,5
1,0,1,0,0,119,16
1,0,1,0,0,123,20
1,0,1,0,0,145,14
1,0,1,54540,8314,4,4
0,0,1,214,3337,1,2
0,0,1,243,654,27,52
0,0,1,320,15080,3,3
0,3,1,10,37,1,1
0,0,1,0,0,1,1
0,4,1,970,338,1,1
0,0,1,223,327,9,12
1,0,1,0,0,1,1
0,0,1,788,502,1,1
0,0,1,12324,0,1,1
1,0,1,0,0,122,12
0,0,1,12165,0,3,3
1,0,1,0,0,269,17
0,0,1,852,0,6,6
1,0,1,0,0,51,13
0,0,1,173,27856,1,5
1,0,1,0,0,255,10
0,0,1,305,284,15,15
1,0,1,0,0,208,20
0,0,1,1904,328,1,4
0,0,1,6,271,1,1
1,0,1,54540,8314,2,2
0,0,1,251,2432,9,34
0,0,1,312,284,11,21
1,0,2,100,0,2,2
0,0,2,44,130,121,123
0,0,2,45,150,75,155
0,2,1,1160,328,1,1
1,0,1,0,0,286,6
0,48,1,116,9154,2,1
0,28,2,44,44,4,5
1,0,1,0,0,188,16
1,0,1,0,0,201,2
0,0,1,196,410,4,15
0,0,1,7077,0,5,5
0,0,1,308,3222,1,3
0,0,1,301,2431,4,12
1,0,1,0,0,179,4
1,0,1,0,0,113,5
1,0,1,0,0,8,1
1,0,1,0,0,173,4
1,0,1,0,0,237,9
0,0,1,212,2153,5,17
0,0,1,812,327,1,2
0,0,2,147,0,1,1
0,0,1,228,1601,2,2
0,0,2,105,147,1,1
1,0,1,0,0,68,10
0,0,2,44,133,73,153
0,0,1,226,1645,19,19
0,0,2,44,128,121,201
1,0,1,0,0,242,15
0,0,2,46,46,227,226
0,0,2,105,147,1,1
1,0,3,8,0,1,12
1,0,1,0,0,144,2
0,0,1,1258,327,1,1
1,0,3,1032,0,393,393
0,0,2,105,145,4,1
0,0,2,48,48,5,1
0,0,2,142,46,258,257
0,0,1,4435,0,1,1
0,0,1,233,2698,2,2
0,3,1,1237,409,1,2
1,0,1,0,0,149,20
0,0,1,232,1304,10,10
1,0,1,0,0,230,15
0,0,1,334,1282,11,11
1,0,1,0,0,16,6
1,0,1,0,0,251,1
0,0,2,44,44,136,216
1,0,1,0,0,148,20
1,0,1,0,0,70,20
1,0,1,0,0,229,7
0,3945,2,147,105,4,2
1,0,1,0,0,1,1
0,0,1,219,10550,4,12
1,0,1,0,0,472,1
1,0,1,0,0,143,14
1,0,1,0,0,298,25
1,0,1,0,0,189,13
0,0,1,9541,1349,1,3
0,0,2,46,72,138,138
0,27,1,1503,4152,1,1
1,0,1,0,0,203,20
0,0,1,299,2209,37,37
1,0,3,1480,0,7,7
1,0,1,0,0,256,2
1,0,1,0,0,200,4
0,0,2,43,69,168,168
0,0,1,203,595,11,12
1,0,1,0,0,329,1
0,0,1,9,0,1,2
1,0,1,0,0,134,10
1,0,1,0,0,203,13
0,26,1,1074,3081,1,1
1,0,3,8,0,1,4
1,0,3,8,0,1,22
0,0,2,45,45,123,122
1,0,3,8,0,1,1
0,0,1,119,235,1,1
0,0,1,223,20531,4,21
1,0,1,0,0,267,5
0,0,1,888,331,1,2
1,0,1,0,0,252,3
0,0,1,249,1112,8,8
1,0,1,0,0,221,1
1,0,1,0,0,1,1
0,0,1,1275,338,1,1
0,0,1,308,1248,3,3
0,0,1,284,1256,5,34
1,0,1,0,0,62,6
0,0,3,30,0,11,1
1,0,1,0,0,296,19
0,0,1,189,5556,1,2
1,0,1,0,0,241,7
0,1,1,1896,330,1,2
0,0,1,283,82751,7,7
0,0,1,280,263,27,31
0,0,1,288,597,11,11
1,0,1,0,0,34,8
0,0,1,311,799,33,33
